Prefill,Decode,Conc,Num Prompts,Successful Requests,Run Status,Benchmark Duration (s),Total Input Tokens,Total Output Tokens,Req/s,Output tok/s,Peak Output tok/s,Total tok/s,Mean TTFT (ms),Median TTFT (ms),P99 TTFT (ms),Mean TPOT (ms),Median TPOT (ms),P99 TPOT (ms),Mean ITL (ms),Median ITL (ms),P99 ITL (ms)
4096,1024,64,256,256.0,SUCCESS,213.05,1048576.0,262144.0,1.2,1230.45,3272.0,6152.24,3833.36,884.14,20393.15,48.07,54.79,55.72,48.07,20.42,151.59
4096,1024,64,256,256.0,SUCCESS,210.97,1048576.0,262144.0,1.21,1242.55,3272.0,6212.73,3580.14,885.76,20272.5,47.84,54.31,55.72,47.84,20.45,152.49
4096,1024,64,256,256.0,SUCCESS,197.1,1048576.0,262144.0,1.3,1330.04,3264.0,6650.18,3305.23,890.12,18382.66,44.72,36.2,61.35,44.72,20.48,151.91
4096,1024,64,256,256.0,SUCCESS,191.16,1048576.0,262144.0,1.34,1371.35,3264.0,6856.75,3276.81,891.95,18324.25,43.3,36.32,55.5,43.3,20.48,152.97
16384,1024,64,128,128.0,SUCCESS,264.22,2097152.0,131072.0,0.48,496.07,1536.0,8433.17,25991.2,3883.92,96125.61,100.99,116.93,123.51,100.99,43.8,250.28
16384,1024,64,128,128.0,SUCCESS,285.12,2097152.0,131072.0,0.45,459.71,1536.0,7815.0,26335.31,4149.4,96426.99,110.87,119.54,143.13,110.87,43.85,251.18
16384,1024,64,128,128.0,SUCCESS,264.81,2097152.0,131072.0,0.48,494.97,1521.0,8414.45,26030.47,3916.05,96297.05,101.24,117.13,123.9,101.24,43.86,250.98
16384,1024,64,128,128.0,SUCCESS,265.39,2097152.0,131072.0,0.48,493.88,1536.0,8395.88,26207.99,4160.35,96573.1,101.35,117.26,124.0,101.35,43.89,251.09
